
===============================
| IO Statistics               |
|                             |
| Duration: 72.714637 secs    |
| Interval:  1 secs           |
|                             |
| Col 1: Frames and bytes     |
|-----------------------------|
|          |1                 |
| Interval | Frames |  Bytes  |
|-----------------------------|
|  0 <>  1 |  30643 | 5257188 |
|  1 <>  2 |  34404 | 5901657 |
|  2 <>  3 |  24953 | 4281155 |
|  3 <>  4 |      0 |       0 |
|  4 <>  5 |      0 |       0 |
|  5 <>  6 |      0 |       0 |
|  6 <>  7 |      0 |       0 |
|  7 <>  8 |      0 |       0 |
|  8 <>  9 |      0 |       0 |
|  9 <> 10 |      0 |       0 |
| 10 <> 11 |      0 |       0 |
| 11 <> 12 |      0 |       0 |
| 12 <> 13 |      0 |       0 |
| 13 <> 14 |      0 |       0 |
| 14 <> 15 |      0 |       0 |
| 15 <> 16 |      0 |       0 |
| 16 <> 17 |      0 |       0 |
| 17 <> 18 |  12146 | 2083279 |
| 18 <> 19 |  39231 | 6730296 |
| 19 <> 20 |  38618 | 6625238 |
| 20 <> 21 |      5 |    1187 |
| 21 <> 22 |      0 |       0 |
| 22 <> 23 |      0 |       0 |
| 23 <> 24 |      0 |       0 |
| 24 <> 25 |      0 |       0 |
| 25 <> 26 |      0 |       0 |
| 26 <> 27 |      0 |       0 |
| 27 <> 28 |      0 |       0 |
| 28 <> 29 |      0 |       0 |
| 29 <> 30 |      0 |       0 |
| 30 <> 31 |      0 |       0 |
| 31 <> 32 |      0 |       0 |
| 32 <> 33 |      0 |       0 |
| 33 <> 34 |      0 |       0 |
| 34 <> 35 |      0 |       0 |
| 35 <> 36 |  32026 | 5493909 |
| 36 <> 37 |  32523 | 5579733 |
| 37 <> 38 |  25451 | 4366358 |
| 38 <> 39 |      0 |       0 |
| 39 <> 40 |      0 |       0 |
| 40 <> 41 |      0 |       0 |
| 41 <> 42 |      0 |       0 |
| 42 <> 43 |      0 |       0 |
| 43 <> 44 |      0 |       0 |
| 44 <> 45 |      0 |       0 |
| 45 <> 46 |      0 |       0 |
| 46 <> 47 |      0 |       0 |
| 47 <> 48 |      0 |       0 |
| 48 <> 49 |      0 |       0 |
| 49 <> 50 |      0 |       0 |
| 50 <> 51 |      0 |       0 |
| 51 <> 52 |      0 |       0 |
| 52 <> 53 |   6179 | 1059607 |
| 53 <> 54 |  37777 | 6481289 |
| 54 <> 55 |  43367 | 7439415 |
| 55 <> 56 |   2678 |  459755 |
| 56 <> 57 |      0 |       0 |
| 57 <> 58 |      0 |       0 |
| 58 <> 59 |      0 |       0 |
| 59 <> 60 |      0 |       0 |
| 60 <> 61 |      0 |       0 |
| 61 <> 62 |      0 |       0 |
| 62 <> 63 |      0 |       0 |
| 63 <> 64 |      0 |       0 |
| 64 <> 65 |      0 |       0 |
| 65 <> 66 |      0 |       0 |
| 66 <> 67 |      0 |       0 |
| 67 <> 68 |      0 |       0 |
| 68 <> 69 |      0 |       0 |
| 69 <> 70 |      0 |       0 |
| 70 <> 71 |  32493 | 5574054 |
| 71 <> 72 |  33572 | 5759329 |
| 72 <> Dur|  23935 | 4106617 |
===============================
